COD_BOLETA,FECHA_BOLETA,COD_PAGO,DESC_PAGO,CLI_RUN,CLI_NOMBRE,CLI_DIRECCION,CLI_FECHA_NAC,CLI_FONO_FIJO,CLI_CELULAR,CLI_COD_COMUNA,CLI_NOMBRE_COM,CLI_COD_PROVINCIA,CLI_NOMBRE_PRO,CLI_COD_REGION,CLI_NOMBRE_RE,CLI_ABREVI_REG,CLI_COD_ESTADO,CLI_ESTADO_CIVIL,EMP_RUN,EMP_NOMBRE,EMP_DIRECCION,EMP_FECHA_NAC,EMP_FONO_FIJO,EMP_CELULAR,EMP_COD_COMUNA,EMP_NOMBRE_COM,EMP_COD_PROVINCIA,EMP_NOMBRE_PRO,EMP_COD_REGION,EMP_NOMBRE_RE,EMP_ABREVI_REG,EMP_COD_ESTADO,EMP_ESTADO_CIVIL
1,09/02/19,2,Credito,7031360K,Declan|Bullock|Roy,988-4847 Ut ,08/01/74,1228318590,1764021254,102,Huechuraba,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero,489641259,Kyra|Hickman|Riddle,638-9623 Sed Calle,12/12/79,9828433237,1361550049,96,San Pedro,24,Melipilla,7,Metropolitana de Santiago,RM,4,Divorciado
2,18/04/19,1,Debido,47803198K,Armand|Stevens|Kim,Apartado núm.: 216 8062 Amet Calle,20/06/70,3565991952,4173369190,142,Mostazal,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,1,Soltero,94993512,Merrill|Pate|Frye,Apartado núm.: 569 7470 Lorem C.,24/08/70,1467100394,8585034389,198,Cañete,34,Arauco,10,Biobío,VIII,4,Divorciado
3,17/12/18,3,Cheque,476860393,Nayda|Terrell|Patterson,Apartado núm.: 151 5180 Neque. C.,28/09/75,9918386192,9917701787,214,San Rosendo,35,Bio Bío,10,Biobío,VIII,2,Casado,169569835,Caryn|Fowler|Gray,473-1792 Augue Ctra.,02/02/92,4782105743,8084751169,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
4,25/10/18,3,Cheque,47241478K,Lisandra|Delacruz|Johnston,Apartado núm.: 482 7650 Vulputate C/,07/07/79,3257406819,2392358127,284,Lanco,40,Valdivia,12,Los Ríos,XIV,1,Soltero,293870527,Robert|Ray|Stafford,850-1346 Purus. Avenida,02/06/90,5677430385,4856891393,196,Talca,33,Talca,9,Maule,VII,1,Soltero
5,01/06/19,3,Cheque,54863403,Ali|Wells|Mendez,354-8993 A C.,06/08/78,9981202668,8852801152,289,Panguipulli,40,Valdivia,12,Los Ríos,XIV,2,Casado,139179226,Lynn|Mckinney|Nichols,Apartado núm.: 692 6444 Convallis Carretera,17/10/79,7452178936,1843772577,114,Maipú,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
6,02/04/19,1,Debido,54863403,Ali|Wells|Mendez,354-8993 A C.,06/08/78,9981202668,8852801152,289,Panguipulli,40,Valdivia,12,Los Ríos,XIV,2,Casado,248467096,Sydney|Bailey|Webster,209-9876 Habitant Avenida,15/10/87,7367572798,1611678065,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
7,29/05/19,4,Efectivo,57960132,Blaine|Dejesus|Payne,Apartado núm.: 315 4032 Lobortis Calle,03/02/81,3794912566,4089600183,117,Peñalolén,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero,61837698,Elton|Clements|Hudson,2129 Pellentesque C.,27/05/95,9938993841,1137652143,222,Hualpén,36,Concepción,10,Biobío,VIII,1,Soltero
8,13/10/18,1,Debido,402691433,Emerson|Sears|Burks,514-2530 Ac C.,05/05/83,6989474092,1004243344,276,Lonquimay,39,Malleco,11,La Araucanía,IX,1,Soltero,61837698,Elton|Clements|Hudson,2129 Pellentesque C.,27/05/95,9938993841,1137652143,222,Hualpén,36,Concepción,10,Biobío,VIII,1,Soltero
9,24/07/19,4,Efectivo,246194114,Constance|Mooney|Blair,Apartado núm.: 304 7353 Duis Av.,28/09/75,4867219542,5786510678,157,Chépica,29,Colchagua,8,Libertador General Bernardo O\'Higgins,VI,2,Casado,78159677,Jael|Nash|Mcdonald,Apartado núm.: 762 7148 Amet Calle,11/03/72,6567906313,2573263687,341,Porvenir,52,Tierra del Fuego,15,Magallanes y de la Antártica Chilena,XII,4,Divorciado
10,10/05/19,4,Efectivo,86508087,Jelani|Hammond|Dillard,Apdo.:764-4921 Et Calle,03/07/80,7758620335,6188037718,340,San Gregorio,51,Magallanes,15,Magallanes y de la Antártica Chilena,XII,2,Casado,268054375,Linda|Le|Slater,6520 Donec Avenida,30/07/82,6015744512,5707395990,193,Río Claro,33,Talca,9,Maule,VII,3,Viudo
